,abstract,date,headline,id,lead_paragraph,section,source,url,word_count
62,"In this lesson, students will learn about the science behind the coronavirus.",2020-03-13,Lesson of the Day: ‘How Coronavirus Hijacks Your Cells’,nyt://article/c16123de-eb95-5752-a310-b5718aa75e93,Featured Article: “How Coronavirus Hijacks Your Cells” by Jonathan Corum and Carl Zimmer,The Learning Network,The New York Times,https://www.nytimes.com/2020/03/13/learning/lesson-of-the-day-how-coronavirus-hijacks-your-cells.html,540
63,"The president inaccurately described travel restrictions he had announced, falsely blamed his predecessor for testing shortages and misstated the role Google was playing in mitigating the outbreak.",2020-03-14,Trump’s False Claims About His Response to the Coronavirus,nyt://article/1f3f04a3-67b3-5d21-a985-864e30ab1566,"As he declared a national emergency over the coronavirus outbreak, President Trump attempted to deflect criticisms of his administration’s response to the virus with inaccurate claims. Here’s a fact-check.",U.S.,The New York Times,https://www.nytimes.com/2020/03/13/us/politics/fact-check-trump-coronavirus.html,1282
64,"Scientists are ramping up the breeding of lab mice as well as the testing of primates and other animals, but it all takes time.",2020-03-14,These Lab Animals Will Help Fight Coronavirus,nyt://article/dc90eae3-e3c9-583e-ab77-0c664afc68ce,"Among the many lessons of the coronavirus pandemic is how close humans are to the rest of the animal kingdom. We get diseases from other animals, and then we use more animals to figure out how to stop the diseases. As research ramps up treatments and vaccines, animals are crucial to fighting the pandemic.",Science,The New York Times,https://www.nytimes.com/2020/03/14/science/animals-coronavirus-vaccine.html,1014
65,"People over 60, and especially over 80, are particularly vulnerable to severe or fatal infection. Here are some steps to reduce their risk.",2020-03-14,How to Protect Older People From the Coronavirus,nyt://article/8a60211b-fa33-5410-8bdd-bb71b91166ac,"Amid the uncertainty swirling around the coronavirus pandemic stands one incontrovertible fact: The highest rate of fatalities is among older people, particularly those with underlying medical conditions.",Health,The New York Times,https://www.nytimes.com/2020/03/14/health/coronavirus-elderly-protection.html,1663
66,Empty streets. Shuttered stores. Spain has joined the number of countries struggling to balance public health with freedoms especially prized in a relatively young democracy.,2020-03-15,"Spain, on Lockdown, Weighs Liberties Against Containing Coronavirus",nyt://article/2cd794d0-b1b8-5d55-ad56-124b4be5a7aa,"MADRID — The scene is becoming all too familiar, and now it has gripped Spain: Streets are empty, shops are shuttered, families are cloistered at home and the numbers of those infected with the coronavirus, and those who have died, are growing.",World,The New York Times,https://www.nytimes.com/2020/03/15/world/europe/spain-coronavirus.html,898
67,"The hospitalizations sharpen fears that the nation’s front-line medical workers could be uniquely vulnerable, a health care organization said.",2020-03-15,Two Emergency Room Doctors Are in Critical Condition With Coronavirus,nyt://article/a11ce0c7-f2b7-5637-ba91-d56ec751997b,"SEATTLE — Two emergency medicine doctors, in New Jersey and Washington State, are in critical condition as a result of coronavirus, reinforcing concerns that the nation’s front-line medical workers are becoming especially vulnerable to the virus, the American College of Emergency Physicians said.",U.S.,The New York Times,https://www.nytimes.com/2020/03/15/us/coronavirus-physicians-emergency-rooms.html,431
68,"In one of the most serious U.S. crackdowns yet over Covid-19, the governor ordered most businesses on the island to shut down. Other U.S. cities were imposing control measures of their own.",2020-03-15,Puerto Rico Orders Coronavirus Lockdown. Violators Could Be Fined.,nyt://article/cd13eb29-2388-58f4-b1da-70bf2bb35ff0,"SAN JUAN, P.R. — Puerto Rico imposed a curfew on Sunday and ordered most businesses shut down, imposing some of the most widespread restrictions yet seen in the United States as a growing number of jurisdictions moved to slow the spread of the coronavirus.",U.S.,The New York Times,https://www.nytimes.com/2020/03/15/us/coronavirus-puerto-rico.html,848
69,"The court said it would reschedule two weeks of arguments that had been set to start March 23, including major cases on President Trump’s financial records.",2020-03-16,Supreme Court Postpones Arguments Over Coronavirus,nyt://article/1b85bdc4-8e54-5d86-b1df-27eb77e1e081,WASHINGTON — The Supreme Court announced Monday that it would postpone its next argument session “in keeping with public health precautions.”,U.S.,The New York Times,https://www.nytimes.com/2020/03/16/us/supreme-court-coronavirus.html,651
70,"The city’s West End theater district, Royal Opera House and other premier venues closed Monday after the prime minister warned patrons to avoid the theater during the outbreak.",2020-03-16,London’s Cultural Landmarks Shutter Amid Coronavirus Threat,nyt://article/8d323d99-32f4-55a8-8434-736f85b60bee,"LONDON — Last week, the lights went out on Broadway. On Monday, London’s West End — the last global theater stronghold to remain open through the growing coronavirus pandemic — went dark.",Theater,The New York Times,https://www.nytimes.com/2020/03/16/theater/coronavirus-west-end-london.html,735
71,How the best- and worst-case scenarios compare with other common killers.,2020-03-16,Could Coronavirus Cause as Many Deaths as Cancer in the U.S.? Putting Estimates in Context,nyt://interactive/0e374f0f-7489-55dc-bc2a-58b323b6b4d2,How the best- and worst-case scenarios compare with other common killers.,The Upshot,The New York Times,https://www.nytimes.com/interactive/2020/03/16/upshot/coronavirus-best-worst-death-toll-scenario.html,0
72,NYT Parenting readers shared their experiences.,2020-03-16,‘You’re Already Worried’: Navigating Coronavirus While Pregnant,nyt://article/5d45d4b3-1313-5d1e-a632-a74d9832f013,"Brittany Dickey, 33, remembers breastfeeding in a mask.",Parenting,The New York Times,https://www.nytimes.com/2020/03/16/parenting/pregnancy-anxiety-coronavirus.html,774
73,"The delay in containment efforts could prove dangerous, particularly in nations where the health care system can’t handle a major outbreak.",2020-03-17,"Having Brushed Off Coronavirus Threat, Southeast Asia Begins to Confront It",nyt://article/e21b41b6-621f-5b01-9760-9ed510d46105,"BANGKOK — For months, many Southeast Asian countries played down the threat posed by the new coronavirus. Some officials said that prayer would keep the disease away. Others expressed optimism that the tropical heat would slow the spread of the virus.",World,The New York Times,https://www.nytimes.com/2020/03/17/world/asia/coronavirus-southeast-asia.html,1041
74,Lawmakers and policy experts say a paid-leave program that passed the House would still discourage some virus-stricken workers from staying home.,2020-03-17,Congress Is Knitting a Coronavirus Safety Net. It Already Has Big Holes.,nyt://article/37d35e06-43a7-5a8b-839a-49445c30655e,"WASHINGTON — In an effort to slow the spread of coronavirus and limit its damage to the economy, congressional leaders and President Trump are stitching together a new safety net for workers who contract the coronavirus or lose their jobs because of it.",U.S.,The New York Times,https://www.nytimes.com/2020/03/17/us/politics/congress-coronavirus-economy.html,1144
75,Experts offer advice on how to make the best possible decision for you and your family.,2020-03-17,Coronavirus Is Spreading. Should You Cancel Your Vacation?,nyt://article/faf0138e-e9d6-5892-912c-37895e7d0c54,"With summer fast approaching, many families are wondering just how long coronavirus will remain at the center of our lives. The outbreak has sickened people worldwide and killed thousands, adding a new layer of anxiety when thinking about potential travel plans.",Parenting,The New York Times,https://www.nytimes.com/2020/03/17/parenting/coronavirus-family-travel-advisory.html,2019
76,Fears are growing about what happens if community transmission takes off in the crowded areas of the world’s second-most-populous nation.,2020-03-17,"India Scrambles to Escape a Coronavirus Crisis. So Far, It’s Working.",nyt://article/4aacc9ba-33aa-56b5-943a-38e1bb3b242c,"NEW DELHI — Over the weekend in Lucknow, one of India’s bigger cities, young people packed into pubs. Despite the Indian government scrambling to lock things down, few on the bar scene were taking the coronavirus very seriously.",World,The New York Times,https://www.nytimes.com/2020/03/17/world/asia/india-coronavirus.html,1237
77,"Some creators are giving online classes, or hosting drawing challenges.",2020-03-17,Comic Book Tutorials for Those Staying at Home During Coronavirus,nyt://article/a65a38fc-2744-5255-99f5-6300877bc89d,"As effects of the coronavirus are rippling through the economy, including at bricks and mortar stores, comic book writers and artists are rallying online to offer activities for those staying at home. They are offering scripting lessons, art activities and even posting some of their own public service announcements.",Arts,The New York Times,https://www.nytimes.com/2020/03/17/arts/comic-books-coronavirus.html,461
78,"The pop music contest, which has brought high camp into European homes annually since 1956, says it will come back in 2021.",2020-03-18,Eurovision Song Contest Is Canceled Over Coronavirus Concerns,nyt://article/796b5aa0-66a2-5e65-adfc-a53e22fd8448,"LONDON — The Eurovision Song Contest — Europe’s longest-running, most popular and perhaps its campiest talent competition — has been canceled because of the coronavirus pandemic.",Arts,The New York Times,https://www.nytimes.com/2020/03/18/arts/music/eurovision-canceled-coronavirus.html,536
79,A psychologist offers tips tailored to age.,2020-03-18,How to Talk to Your Child About the Coronavirus,nyt://article/22d8f91e-6dd0-5dda-a6d0-b84151931553,"Not long after New York City schools closed down this week to help stop the spread of coronavirus, a colleague called to tell me about a troubling conversation she overheard on the street: A boy of about 8 asked his mother if he could have a play date with a friend. The mother responded, “OK, but I’ll only pencil it in. In case, you know, the world ends.”",Opinion,The New York Times,https://www.nytimes.com/2020/03/18/opinion/coronavirus-children.html,1022
80,"The Times has compiled more than two dozen pieces of journalism in “Answers to Your Coronavirus Questions,” which is available to download for free.",2020-03-18,Free E-Book: Answers to Your Coronavirus Questions,nyt://article/51e1744d-fb20-5d21-a7b0-cac70c8e26d9,"Covid-19 cases continue to be confirmed. By following some basic steps, you can help reduce your risk and do your part to protect others.",Health,The New York Times,https://www.nytimes.com/article/free-e-book-answers-to-your-coronavirus-questions.html,181
81,A company that makes internet-connected thermometers has followed the flu more closely than the C.D.C. can. Now the devices may be turning up cases of Covid-19.,2020-03-18,Can Smart Thermometers Track the Spread of the Coronavirus?,nyt://article/220e2169-ab5b-5750-8ce9-63530932d973,"A company that uses internet-connected thermometers to predict the spread of the flu says it is tracking the coronavirus in real time — something that had been impossible, given the lack of testing for the disease.",Health,The New York Times,https://www.nytimes.com/2020/03/18/health/coronavirus-fever-thermometers.html,1033
82,"In a time of anxiety and social distancing, what can we do to look out for one another?",2020-03-18,How Can We Help One Another During the Coronavirus Outbreak?,nyt://article/71c2d630-0ed1-5a02-ab44-83568dbe4f86,"In “We Need Social Solidarity, Not Just Social Distancing,” Eric Klinenberg, a sociologist, writes that to combat the coronavirus, Americans need to do more than secure their own safety:",The Learning Network,The New York Times,https://www.nytimes.com/2020/03/18/learning/how-can-we-help-one-another-during-the-coronavirus-outbreak.html,1253
83,Officials announced measures to contain the spread of the virus and protect vulnerable mountain communities just as the ski season was ramping up.,2020-03-18,"In Colorado Ski Country, the Coronavirus Leaves Fresh Mountain Air Off Limits",nyt://article/11230b50-e253-58bd-8908-93374d2ec0d2,Ski season was in full swing when the first official coronavirus infection was discovered in Colorado in early March.,U.S.,The New York Times,https://www.nytimes.com/2020/03/18/us/coronavirus-colorado-ski-country.html,1094
84,"In Florida, where a quarter of the population is older than 60, Gov. Ron DeSantis has started to control public gatherings. But testing has been slow.",2020-03-18,A Deadly Coronavirus Mix in Florida: An Aging Population and Lots of Young Visitors,nyt://article/d7a2c437-27a5-50fc-83d7-9f3635829a36,"MIAMI — At the Florida community of The Villages, the retirement capital of America and the place with the nation’s highest concentration of older people, only 33 people have been tested for the coronavirus.",U.S.,The New York Times,https://www.nytimes.com/2020/03/18/us/coronavirus-florida-desantis.html,1753
85,"If your income has fallen or been cut off completely, we’re here to help. This guide will connect you to the basic information you’ll need to get through this, including on government benefits, free services and financial strategies.",2020-03-18,Your Money: A Hub for Help During the Coronavirus Crisis,nyt://article/ed05dbb9-2a03-5bc0-ace7-24f54c5368da,"If your income has fallen or been cut off completely, we’re here to help. This guide will connect you to the basic information you’ll need to get through this, including on government benefits, free services and financial strategies. This guide has been updated with the details of the $2 trillion relief plan that has been enacted by Washington.",Your Money,The New York Times,https://www.nytimes.com/article/coronavirus-money-unemployment.html,2609
86,The United States and other countries face a critical shortage of the lifesaving machines — and no easy way to lift production.,2020-03-18,There Aren’t Enough Ventilators to Cope With the Coronavirus,nyt://article/8101d50f-0df6-5e74-9283-29463ac5265a,"As the United States braces for an onslaught of coronavirus cases, hospitals and governments are confronting a grim reality: There are not nearly enough lifesaving ventilator machines to go around, and there is no way to solve the problem before the disease reaches full throttle.",Business Day,The New York Times,https://www.nytimes.com/2020/03/18/business/coronavirus-ventilator-shortage.html,1564
87,"In Florida, where a quarter of the population is older than 60, Gov. Ron DeSantis has started to control public gatherings. But testing has been slow.",2020-03-18,A Deadly Coronavirus Mix in Florida: An Aging Population and Lots of Young Visitors,nyt://article/d7a2c437-27a5-50fc-83d7-9f3635829a36,"MIAMI — At the Florida community of The Villages, the retirement capital of America and the place with the nation’s highest concentration of older people, only 33 people have been tested for the coronavirus.",U.S.,The New York Times,https://www.nytimes.com/2020/03/18/us/coronavirus-florida-desantis.html,1753
88,"The pandemic has clarified the dark bargain of our internet-connected devices: We look to them to protect our bodies and soothe our nerves, and in return, we hand over our minds.",2020-03-18,The Unending Anxiety of Coronavirus Content,nyt://article/6e11676c-4616-5743-8f8b-227fd504cd9f,"This past weekend, as coronavirus radiated across the country and sent Americans scurrying into their homes, Rosanne Cash tweeted: “Just a reminder that when Shakespeare was quarantined because of the plague, he wrote King Lear.”",Arts,The New York Times,https://www.nytimes.com/2020/03/18/arts/viral-content-coronavirus.html,1283
89,"The move follows other art fair changes, like the cancellation of Art Basel Hong Kong and the early closing of Tefaf Maastricht.",2020-03-18,Frieze Cancels New York Art Fair Amid Coronavirus Concerns,nyt://article/70cecb3f-e7d4-55cc-ab1b-19e9eff931e5,"Frieze New York has been canceled “in light of global health concerns regarding COVID-19,” Frieze said on Wednesday.",Arts,The New York Times,https://www.nytimes.com/2020/03/18/arts/design/frieze-new-york-canceled-coronavirus.html,226
90,Parents with regular caregivers are facing tough decisions as coronavirus forces people to isolate.,2020-03-19,What Should You Do About Your Babysitter During Coronavirus?,nyt://article/dd8932cb-474f-5e41-a0ab-de770dd60da1,"For working parents, life is utter chaos right now. With schools and day cares closed because of the coronavirus outbreak, many parents are trying to work from home while also caring for — and sometimes home-schooling — their kids. This juggling act is slightly less crazy for parents who are fortunate enough to have nannies or regular babysitters, but these families are also facing tough decisions and sometimes new laws and recommendations. If you’re practicing social distancing, is it OK to invite a babysitter into your home? Should you be offering your sitter time off — and if so, should it be paid or unpaid? What if you’re worried that your caregiver might get your family sick?",Parenting,The New York Times,https://www.nytimes.com/2020/03/19/parenting/babysitter-safety-coronavirus.html,1557
91,"The event was scheduled for May 12 through 23, but organizers said that could not happen. It might be shifted to June or July.",2020-03-19,Cannes Film Festival Postponed Over Coronavirus Concerns,nyt://article/591af2e0-96ba-5582-b8e3-30cd4e1d3787,"The Cannes Film Festival has been postponed to reduce the spread of the coronavirus. The event, one of the world’s most important film festivals, was meant to run May 12-23, but organizers said in a statement on Thursday that could not happen.",Movies,The New York Times,https://www.nytimes.com/2020/03/19/movies/cannes-film-festival-coronavirus.html,477
92,Researchers calculated a 1.4 percent likelihood of dying in the city where the pandemic began. Earlier estimates ranged from 2 percent to 3.4 percent.,2020-03-19,"Coronavirus Death Rate in Wuhan Is Lower than Previously Thought, Study Finds",nyt://article/9bf1f3b0-26ed-5219-9e5c-9458488708c5,A new study reports that people who became sick from the coronavirus in the Chinese city where the outbreak began likely had a lower death rate than previously thought.,Health,The New York Times,https://www.nytimes.com/2020/03/19/health/wuhan-coronavirus-deaths.html,510
93,The matriarch of the large New Jersey family died Wednesday night without ever knowing that her two oldest children had died before her.,2020-03-19,"Coronavirus Ravages 7 Members of a Single Family, Killing 4",nyt://article/32785b9e-7d44-5dd0-b2ce-551cb5f000ae,"Grace Fusco — mother of 11, grandmother of 27 — would sit in the same pew at church each Sunday, surrounded by nearly a dozen members of her sprawling Italian-American family. Sunday dinners drew an even larger crowd to her home in central New Jersey.",New York,The New York Times,https://www.nytimes.com/2020/03/18/nyregion/new-jersey-family-coronavirus.html,1096
94,"The use of the existing drugs against the new virus is unproven, and some shortages have already been reported.",2020-03-19,"With Minimal Evidence, Trump Asks F.D.A. to Study Malaria Drugs for Coronavirus",nyt://article/89ccc695-dfe0-5098-8a9f-16d302ec282d,"President Trump on Thursday exaggerated the potential of drugs available to treat the new coronavirus, including an experimental antiviral treatment and decades-old malaria remedies that hint of promise but so far show limited evidence of healing the sick.",Health,The New York Times,https://www.nytimes.com/2020/03/19/health/coronavirus-drugs-chloroquine.html,1023
95,Payton was tested on Monday after experiencing symptoms the day before.,2020-03-19,Saints Coach Sean Payton Is N.F.L.’s First Known Coronavirus Case,nyt://article/0ec4eae2-990f-5580-b809-05e67d6eaed2,"New Orleans Saints Coach Sean Payton is the first known member of the N.F.L. community to test positive for the coronavirus. Payton told ESPN on Thursday that his symptoms started on Sunday — the day after he attended the Rebel Stakes, a thoroughbred horse race at Oaklawn Park in Hot Springs, Ark. He said he was tested on Monday and received the results on Thursday.",Sports,The New York Times,https://www.nytimes.com/2020/03/19/sports/football/sean-payton-coronavirus-saints.html,322
96,Our photographer spent the last two weeks capturing the increasing fragility of New York.,2020-03-19,Witnessing the Birth of the Coronavirus Economy,nyt://article/6867c2cd-72d3-56e5-9436-7b5d39f2d4df,"New York was still making money a week ago. A few people wearing masks, some closings, but generally business as usual. And then we tumbled down a cliff. By Friday, commuters arriving at Grand Central Terminal paused as they entered the main concourse — stunned by its emptiness, the usual din quieted by stay-at-home orders from companies and the government. For the first time, the vast, star-covered ceiling seemed appropriate.",Business Day,The New York Times,https://www.nytimes.com/2020/03/19/business/coronavirus-photos-economy.html,109
97,"Researchers had hoped that antiviral drugs would help patients, but a new study from China said that one antiviral drug combination didn’t work.",2020-03-19,A Promising Treatment for Coronavirus Fails,nyt://article/47f2e19a-ada9-5c23-93c8-1fa7237e2938,"Antiviral drugs that had held promise as a potential treatment for the coronavirus did not work in one of the first major studies in seriously ill patients, researchers from China reported on Wednesday.",Health,The New York Times,https://www.nytimes.com/2020/03/18/health/coronavirus-antiviral-drugs-fail.html,883
98,"Once the virus was here, his response shocked me.",2020-03-20,My Ex and I Fought About Everything. Then Came the Coronavirus.,nyt://article/2e5fb59b-cd38-5835-8b8f-4b4cb198ff7e,"Nearly two months ago, when the new coronavirus was upending life in China, I felt for those living through this nightmare. As the news became more and more dire, I began worrying about the virus making its way to the United States. I cycled through anxieties about illness and quarantine, but my biggest fear was how my soon-to-be-ex-husband and I would handle this.",Parenting,The New York Times,https://www.nytimes.com/2020/03/20/parenting/coronavirus-divorce-coparenting.html,1197
99,"Senate Republicans introduced a roughly $1 trillion economic stabilization plan that includes $1,200 payments to many taxpayers, tax cuts for large corporations and limits on paid leave.",2020-03-20,5 Takeaways From the Coronavirus Economic Relief Package,nyt://article/3ccbfd96-10da-5b59-9d30-95693fde2ad9,UPDATE: Read our 5 takeaways on the $2 trillion stimulus that was passed.,U.S.,The New York Times,https://www.nytimes.com/2020/03/19/us/politics/1200-dollar-stimulus-check-coronavirus.html,628
100,"A new report, sent to the White House science adviser, says the country should not rely on warm weather to stop contagion.",2020-04-08,Summer Heat May Not Diminish Coronavirus Strength,nyt://article/7d04a734-cf25-5a35-a3ed-0ac079b19179,"The homebound and virus-wary across the Northern Hemisphere, from President Trump to cooped-up schoolchildren, have clung to the possibility that the coronavirus pandemic will fade in hot weather, as some viral diseases do.",Health,The New York Times,https://www.nytimes.com/2020/04/08/health/coronavirus-summer-weather.html,723
101,Delhi residents are stunned by how blue the sky really is as a strict lockdown cuts back drastically on air pollution.,2020-04-08,India Savors a Rare Upside to Coronavirus: Clean Air,nyt://article/f268352a-a33a-5827-9624-776b0bb3eea4,NEW DELHI — There are countless downsides to the world’s getting walloped by the coronavirus and being put under severe lockdown.,World,The New York Times,https://www.nytimes.com/2020/04/08/world/asia/india-pollution-coronavirus.html,1005
102,"Doctors, novelists and other writers are exploring, as quickly as they can, the pandemic’s impact on a country that was among its earliest victims.",2020-04-09,"In Italy, Coronavirus Books Rush to Publication",nyt://article/8d522859-6069-524c-bfa6-43d7063592ac,"MILAN — On Feb. 29, Paolo Giordano went to a dinner party in Rome. He didn’t shake hands or kiss anyone’s cheek, a serious breach in Italian etiquette.",Books,The New York Times,https://www.nytimes.com/2020/04/09/books/italy-coronavirus-paolo-giordano-roberto-burioni.html,842
103,"Taking an experimental drug can be worse than taking nothing at all, warns Dr. Andre Kalil: “You are treating emotion.”",2020-04-09,At the Center of a Storm: The Search for a Proven Coronavirus Treatment,nyt://article/2131fed1-1a31-5bad-8a3c-4248b50a2bca,"OMAHA — Beginning every morning at 5:30, Dr. Andre Kalil makes himself a double espresso, runs 10 kilometers, makes additional double espressos for himself and his wife, and heads to his office at the University of Nebraska Medical Center.",Health,The New York Times,https://www.nytimes.com/2020/04/09/health/coronavirus-remdesivir-kalil.html,1370
104,"Workers returning to the West Bank from Israel have been a source of many infections, adding to tensions between age-old antagonists.",2020-04-09,Palestinians Fear a Coming Coronavirus Storm,nyt://article/392f53e0-0f89-5958-b3b6-1b45bd16cfab,"NILIN, West Bank — Jalal Zuhair Mansour supports his wife and four children on the $2,800 a month he is paid as a maintenance man for a Tel Aviv housing complex. But on Tuesday, after a few weeks in an apartment his boss lent him because of an Israeli ban on commuting from the West Bank, he called it quits and journeyed home to Beitunia, on the outskirts of Ramallah.",World,The New York Times,https://www.nytimes.com/2020/04/09/world/middleeast/coronavirus-palestinians-israel-gaza-west-bank.html,1370
105,"The ministers were unable to reach an agreement on issuing joint bonds, known as “corona-bonds.” Critics say their €540 billion loan package does too little for Spain and Italy.",2020-04-09,E.U. Officials Agree to Deal to Soften Coronavirus’s Economic Blow,nyt://article/a7774dc7-4d5b-5bea-bba5-0fbe123153b9,This briefing has ended. Follow our live global coverage on the coronavirus epidemic.,World,The New York Times,https://www.nytimes.com/2020/04/09/world/coronavirus-news-international.html,5252
106,"Migrant workers have not only been victims of Covid-19, but spreaders, too, creating a new world of risk for a vulnerable population.",2020-04-10,Coronavirus Finds Fuel in a World of Migrants,nyt://article/afeee3fb-9897-528a-a7c3-8651e3d12b2b,"BANGKOK — His whole family back in Myanmar depended on him. But Ko Zaw Win Tun, one of an estimated four million migrant workers in Thailand, lost his job at a Bangkok toy store when the city went into a coronavirus lockdown.",World,The New York Times,https://www.nytimes.com/2020/04/10/world/asia/coronavirus-migrants.html,1169
107,"An outbreak aboard an aircraft carrier has left local officials in Guam to contend with the arrival of hundreds of infected sailors, while they also try to protect the island’s population.",2020-04-11,How an Island Oasis Became the Navy’s Coronavirus Epicenter,nyt://article/5c848bd2-eb6e-5796-adc4-8c259a49f0b5,"As the novel coronavirus spread through Asia in January and February, Lourdes Leon Guerrero saw an opportunity for her small island. The governor and her lieutenant appeared in a tourism advertisement promoting Guam as an “island paradise” that was “coronavirus free,” and the video was posted to the government’s official tourism website. “Warm weather and warm smiles are waiting for you here,” Leon Guerrero, who has governed Guam since January 2019, says to the camera.",Magazine,The New York Times,https://www.nytimes.com/2020/04/11/magazine/guam-theodore-roosevelt-navy-coronavirus.html,1800
108,"During this crisis people and groups have delivered free groceries, canceled rent for tenants and called to check in on seniors. How might helping others also benefit oneself?",2020-04-13,What Acts of Kindness Have You Heard About or Participated In During Coronavirus?,nyt://article/d5bee2fc-48e7-5730-ad63-b60c0ab4990f,"In “The Science of Helping Out” Tara Parker-Pope argues, “During a crisis, the people who cope best are those who help others.” Does that concept resonate with you? Have you ever received any personal benefits by helping others?",The Learning Network,The New York Times,https://www.nytimes.com/2020/04/13/learning/what-acts-of-kindness-have-you-heard-about-or-participated-in-during-coronavirus.html,1289
109,President Trump’s trade adviser warned that a prolonged shutdown of nonessential commerce could pose a more dire long-term health threat to the United States than the virus itself.,2020-04-13,Navarro Calls Medical Experts ‘Tone Deaf’ Over Coronavirus Shutdown,nyt://article/bc18f198-c53c-5766-9fd3-3817a94f0c5c,"WASHINGTON — As the White House debates when and how to reopen the economy, one emerging argument is that an extended shutdown could pose a more dire long-term health threat to the United States than the coronavirus itself.",U.S.,The New York Times,https://www.nytimes.com/2020/04/13/us/politics/peter-navarro-coronavirus.html,921
110,"The death came as Navy officials continued to struggle to combat the infection that has crippled the nuclear-powered Theodore Roosevelt, now docked in Guam.",2020-04-13,"Sailor on Roosevelt, Whose Captain Pleaded for Help, Dies From Coronavirus",nyt://article/e64cf758-4b4c-5a3c-a040-5e9516867590,"WASHINGTON — A crew member from the aircraft carrier Theodore Roosevelt who had the novel coronavirus died on Monday, in a poignant punctuation to the plea from the ship’s captain two weeks ago for help from the Navy because “sailors don’t need to die.”",U.S.,The New York Times,https://www.nytimes.com/2020/04/13/us/politics/roosevelt-sailor-dies-coronavirus.html,841
111,"Confirmed infections neared 2 million, with more than 120,000 dead, and the I.M.F. predicted the worst global downturn since the Great Depression. New York City passed 10,000 fatalities.",2020-04-14,Trump Stops U.S. Funding of W.H.O.; U.K. Coronavirus Deaths May Be Higher Than Official Toll,nyt://article/f962273f-ae0d-56b0-8ca3-2c056fdfa89e,"Britain, with the fastest-growing outbreak in western Europe, has understated the human and economic cost of the coronavirus, according to new information released on Tuesday.",World,The New York Times,https://www.nytimes.com/2020/04/14/world/coronavirus-news-world-global-live.html,5699
112,The Miami police chief promised an investigation after a video showed Dr. Armen Henderson being handcuffed outside his home on Friday.,2020-04-14,Police Handcuff Black Doctor Who Tests Homeless for Coronavirus,nyt://article/cb70fb75-ccb2-51a8-8b88-6ec838233771,MIAMI — The soundless video shows a man wearing a protective mask picking up bags and boxes outside a white van when a Miami police officer pulls up.,U.S.,The New York Times,https://www.nytimes.com/2020/04/14/us/armen-henderson-arrested-homeless-coronavirus-testing.html,740
113,"The Spanish soccer club pared back team activities well before authorities in Spain banned mass gatherings, and faced much criticism for it.",2020-04-14,"Valencia Took Swift Action on Coronavirus, Then Took a Lot of Heat",nyt://article/f2339923-bf61-54a2-a5a7-39e6230465f1,"LONDON — Anil Murthy had already been facing a barrage of criticism. But as a former diplomat for Singapore, Murthy, the president of Valencia, a top soccer team in Spain, was ready for most of the barbs directed his way for imposing restrictions on access to the club’s players.",Sports,The New York Times,https://www.nytimes.com/2020/04/14/sports/soccer/coronavirus-soccer-valencia.html,1155
114,"Spraying streets and inside buildings might calm a worried public, but it’s too early to know whether such efforts reduce transmission.",2020-04-14,Does Widespread Disinfecting Kill the Coronavirus? It’s Under Debate,nyt://article/16c6dbdf-6445-5ee5-a770-7776ee0f3621,"The images are compelling: Fire trucks in Tehran or Manila spray the streets. Amazon tests a disinfectant fog inside a warehouse, hoping to calm workers’ fears and get them back on the job. TV commercials show health care workers cleaning chairs where blood donors sat. Families nervously wipe their mail and newly delivered groceries.",Health,The New York Times,https://www.nytimes.com/2020/04/14/health/disinfectant-coronavirus.html,702
115,"New York deaths spike as the state releases a revised count, and California explores steps toward reopening. Trump announces his “opening the country” council.",2020-04-14,Coronavirus Updates: Trump Halts U.S. Funding of World Health Organization,nyt://article/84b5cc0f-6f7d-5db3-b8a8-e2de3b9411d5,This briefing has ended. Follow our latest coverage of the coronavirus epidemic.,U.S.,The New York Times,https://www.nytimes.com/2020/04/14/us/coronavirus-updates.html,6437
116,Most of the big droplets travel a mere six feet. The role of tiny aerosols is the “trillion-dollar question.”,2020-04-14,"Stay 6 Feet Apart, We’re Told. But How Far Can Air Carry Coronavirus?",nyt://article/6fc12abe-5d32-5c47-9372-cdf3c6de0ad5,"The rule of thumb, or rather feet, has been to stand six feet apart in public. That’s supposed to be a safe distance if a person nearby is coughing or sneezing and is infected with the novel coronavirus, spreading droplets that may carry virus particles.",Health,The New York Times,https://www.nytimes.com/2020/04/14/health/coronavirus-six-feet.html,934
117,"They’ve set up field hospitals in wartime, after natural disasters and during disease outbreaks overseas. But this is a first.",2020-04-15,Treating Coronavirus in a Central Park ‘Hot Zone’,nyt://article/7882cde4-a802-588c-b9e2-a943d5c02261,"Rubber boots hung from a tree of wooden pegs in soggy Central Park after being sterilized with chlorine. Workers observed a one-way flow into and out of what they referred to as “the hot zone” of patient treatment tents. Step by step, they removed their isolation suits in a designated area, as a monitor barked instructions.",New York,The New York Times,https://www.nytimes.com/2020/04/15/nyregion/coronavirus-central-park-hospital-tent.html,1452
